Tweet,Has_medication,Begin,End,span,drug normalized
make ocharleys lmao,0,,,,
destroy connection mother child forever love forever love,0,,,,
using beauty greasy moisturizer irish sprig good sensitive skin,0,,,,
good morning,0,,,,
sunshine sadie babygirl sunshine chocolatedrop zara zarakids spring spring2015,0,,,,
life anyway,0,,,,
gone momma come house durag waving,0,,,,
oooouuuuuuuuu,0,,,,
super power make others feel important even moment,0,,,,
word could describe happiness heart family bella blessed family,0,,,,
phone expect spam twitter group stahp ignoring kthxbye,0,,,,
called fake like called ahhhh think marriedatfirstsight,0,,,,
gosh adore cactus especially left especially,0,,,,
think time,0,,,,
essential oil tylenol cold make headache away,1,14,21,tylenol,Tylenol
took selfie today ignore nerd glass,0,,,,
6weeks baby,0,,,,
cowboy nation babyyyyy,0,,,,
today random stop tell came isle seen barbie,0,,,,
wish going,0,,,,
yeah time flying,0,,,,
thanks kavin excited addition family spring,0,,,,
thanks love happy,0,,,,
itchy eye tylenol working,1,10,17,tylenol,Tylenol
visited little french preschool today petite mademoiselle grandit language,0,,,,
lmfaoooo smart,0,,,,
whole batch regular brownie house,0,,,,
thanks follow friend,0,,,,
found saturday,0,,,,
favorite,0,,,,
mike wake early every morning,0,,,,
still baby place house stop worryin bout important,0,,,,
extra cramp extra pain,0,,,,
artez durril dance funny,0,,,,
cruising love knowing damn need sleep work chyna,0,,,,
notonfleek,0,,,,
flying time orlando,0,,,,
baby gavin baby liam,0,,,,
know almost crop food genetically modified last year though,0,,,,
open today canada answer phone,0,,,,
need wasted celebrate 21st birthday good time,0,,,,
sleep,0,,,,
help valium xanax could snap finger,1,5,11,valium,Valium
help valium xanax could snap finger,1,12,17,xanax,Xanax
baby hair long thick going still weave shrug,0,,,,
always girl trying tell everyone raise kid like,0,,,,
stayed twitter jail knew twitter lingo,0,,,,
super nervous today appointment elliott anatomy scan make sure developing properly,0,,,,
know decide know vids start back doctordogovich,0,,,,
thanks,0,,,,
came near child would ended dock kill,0,,,,
agree raised guess,0,,,,
question,0,,,,
rosie act like sometimes,0,,,,
haha definetly good trippen call,0,,,,
anymore,0,,,,
wait find result lilly heart murmur,0,,,,
beyonc prefnancy news important trumpnews,0,,,,
debating start birth control later,0,,,,
made frito heaven,0,,,,
back hurt,0,,,,
sound like deal,0,,,,
green another jambajuice,0,,,,
contraction killing meeee,0,,,,
mhmmm,0,,,,
maci maci fashion emergency even cover must fashion ambulance speed dial snarkus,0,,,,
nigga dying playing rugby,0,,,,
havin,0,,,,
mero primo,0,,,,
thing bucket list courtesy dada super enjoyed swim everyone,0,,,,
pregnancy person deal kayla,0,,,,
pika front fire place sleep million year good like babysitting,0,,,,
today advent activity simple math tree different length christmas washi tape,0,,,,
know brother playing,0,,,,
igbo people sound like chicken steroid onelove,1,31,38,steroid,Steroid
many stupid rule school fucked think wear long sleeve cover part tattoo,0,,,,
adorable primo always blast together primo vito familiaelumba,0,,,,
exciting,0,,,,
cheese go ruin whole mashed potato smooth move,0,,,,
still going,0,,,,
finalising shite hospital determined overload like last time could gone away week night,0,,,,
need night quality time hubby disneyland date,0,,,,
tried walk baby today,0,,,,
yesterday little called bitch spit stomped brake head dashboard,0,,,,
assemble hybrid edge le minute latest offering,0,,,,
question,0,,,,
wife,0,,,,
let sunday,0,,,,
believe leaving,0,,,,
first night home scared,0,,,,
actually pregnancy brain tell would delicious,0,,,,
kris 21st birthday wichita play video game fucked lmao,0,,,,
visit morning last time prego next time visit jacob,0,,,,
accio bacon replacepotterquotewithbacon wishfulthinking,0,,,,
came around handed bomb pop,0,,,,
gained pound brantley lost look gross hate,0,,,,
stamper adopts couple adorable kid asks meacham move help raise unclefrank auntclaire visit,0,,,,
love liddo baby adamidris,0,,,,
watching temptation neflix eating fruit drinking wine chyna,0,,,,
driving wedding already cry forgot wear waterproof mascara,0,,,,
zaelyn get hiccup much utero cuter made laugh cried last night,0,,,,
good thing girl rosie costume change,0,,,,
never know next move,0,,,,
advice naturally inducing labor almost week,0,,,,
give facebook iphone would give,0,,,,
people followed person unfollowed automatically checked,0,,,,
going back work tomorrow get discharged,0,,,,
rich homie flow,0,,,,
piggy gone first helping,0,,,,
love dada,0,,,,
least going husband wanted spend know could worse,0,,,,
mbfslinky open spring fancy linking spring themed post check,0,,,,
uno3 literally three bestfriends tweet hate,0,,,,
bedtime sleep telling,0,,,,
judging great jamming direction doubt mind cool carpool day,0,,,,
korean kitchen could stuff every,0,,,,
tonight amazing crazy still amazing much,0,,,,
feeling emotional,0,,,,
literally worry,0,,,,
cheeky tomorrow week,0,,,,
stop flashback,0,,,,
stop watching join already paid something enjoy make,0,,,,
different location englewood bogota,0,,,,
tanna act much like honestly scare,0,,,,
mannn mannn mannnn,0,,,,
tell exactly feel anger moment piss mean really feel,0,,,,
need baby like today,0,,,,
kris along well good influence kris,0,,,,
lyft driver gettin star,0,,,,
love,0,,,,
stop,0,,,,
toy toddler development flashback,0,,,,
straight mufuckin south,0,,,,
playin shit repeat,0,,,,
fuck someone barely making,0,,,,
lookin snaaaack,0,,,,
know child seems recognize music voice video truecyberdog,0,,,,
scared sleep drunk ryan,0,,,,
driving without someone else permit another speeding,0,,,,
even though carrying sibling sweet river,0,,,,
rude,0,,,,
wish could skip phase starting hate recent employee knowing anything,0,,,,
snow white costume,0,,,,
easy sweetness today charm aquarius,0,,,,
gargle salt water baby help,0,,,,
independent vito eating vito first school donvito vitotheschoolboy,0,,,,
many cute crop top wear,0,,,,
thankyou,0,,,,
think fuck lmao,0,,,,
roooooad triiiiip cali allbymylonesome justleft alreadytired hopethiscoffeeworks,0,,,,
liked like rather blue like tractor well navy rather baby blue like,0,,,,
interview even funnier time watching,0,,,,
craving candy apple,0,,,,
discouraged keep pumping started little drop added formula,0,,,,
love month,0,,,,
pregnant dream made cheeseburger sand eggnog milkshake thanks guy cravingsatisfied,0,,,,
hungry tired probably lazy,0,,,,
weeden know,0,,,,
making dinner everything,0,,,,
spoil love precious hope darin still like,0,,,,
spreading word,0,,,,
literally loveeeee,0,,,,
agreed,0,,,,
word family nap winning,0,,,,
cousin graduation party today,0,,,,
everything feel,0,,,,
never understand people random photo rock water tree call professionally photographing,0,,,,
need game hurry,0,,,,
hell,0,,,,
legit question question rush need done asap reason write pas,0,,,,
pulled vandana shiva,0,,,,
trying hoping everything go smoothly,0,,,,
precious milk heartbroken kairo,0,,,,
fuck serious nobody tell,0,,,,
apparently proper office etiquette speaker phone hour computer,0,,,,
accidentally screamed ahhh fetus work meant cage vagina settle coworkers,0,,,,
went text realized replying wait,0,,,,
half week hoping babybeatty would move kangaroopouch push,0,,,,
smiling since happy babyboy babylawrence almost5weeks,0,,,,
annoying thing head cold turning chest cold anything anything pregnancy,0,,,,
victory,0,,,,
especially without kris,0,,,,
friend cat bubble kitty love great laugh,0,,,,
like messy painter,0,,,,
love carpenter shoutout little charlie puth slaughtering still good guy,0,,,,
princess day,0,,,,
mentally emotionally exhausted,0,,,,
think lightskin chubby nigga type,0,,,,
freakin awesome,0,,,,
four hour asleep cried alllll like three panic attack going,0,,,,
many damn people break room right think damn,0,,,,
literally woke time alive,0,,,,
ultrasound irvine tomorrow,0,,,,
find baby hour ca nt wait,0,,,,
freaking devil realdonaldtrump town today,0,,,,
found cried found pregnant love always little helper,0,,,,
adam look briana beautiful could anyone hate brideandprejudice,0,,,,
finally parked gunwharf massive achievement,0,,,,
asshole do nt need,0,,,,
beautiful girlfriend tell miss exciting news,0,,,,
guess statement always true,0,,,,
need sorry really impressed asos year efficient user friendly,0,,,,
heavy weight chest,0,,,,
seriously told phone stupid game would load faster,0,,,,
candy childish,0,,,,
used keener came prepping nursing course scrambling learn lifeiscrazy,0,,,,
thinking pink pan,0,,,,
ratchet nasty bitch know place brought shit upon,0,,,,
best catch someone attention social medium,0,,,,
hope stay hour,0,,,,
valium vodka newborn baby bottle word bornaddicted,1,0,6,valium,Valium
probably generous,0,,,,
would haha much pain tonight stay,0,,,,
mommy blessing,0,,,,
failure never overtake determination succeed strong enough mandino,0,,,,
waiting facetime like waiting food restaurant,0,,,,
nothing like sharing full sized boyfriend getting kneed stomach middle night,0,,,,
nigga never made sucking titty lmao,0,,,,
tip successful long term social medium strategy short read lucy hall social medium,0,,,,
traci pregnant happy,0,,,,
need drunk,0,,,,
really pregnancy popular 2017 could probably nothing fit except sheet day,0,,,,
need break shit gave head ache,0,,,,
weakkkkk,0,,,,
pixie favorite place secret nap shelf bathroom night,0,,,,
looooong,0,,,,
every work,0,,,,
like ever charleys,0,,,,
constantly wishing thing different alright,0,,,,
rosie tell hungry make something walk kitchen tell making food,0,,,,
tamale night blame pregnancy,0,,,,
josies winchester brekkies incred,0,,,,
whatttt call lunch right,0,,,,
poor joining rank tomorrow,0,,,,
think jacob wo nt early pisces like act like water go crazy every time shower,0,,,,
post week pregnancy update heartburn tiredness hole heart,0,,,,
totally relying daily strength grace wisdom,0,,,,
keeping warm grubbing,0,,,,
emotional,0,,,,
shot steroid literally hurt barely walk work toddler great,1,5,12,steroid,Steroid
neighbourhood economy neighbour desk street yesterday today office desk street,0,,,,
thank,0,,,,
bruh smith hella disrespectful nowhere lhhatl,0,,,,
cute congrats,0,,,,
twitter reminded sure tony said quote greatness,0,,,,
like never charge phone always almost dying,0,,,,
live rest life would choose fake dairy pizza weird noodle,0,,,,
love much,0,,,,
swear trying greedy annoying husband really need help,0,,,,
jaslyn catching spelling code today said busted smarttoddler,0,,,,
posted photo facebook,0,,,,
baby shower would tomorrow even anymore kairo,0,,,,
heck everyone costco today anyone work life,0,,,,
cause doin better doin,0,,,,
immigration situation scary know family separated scared make,0,,,,
safe trip pretty,0,,,,
little munchkin wednesday shame daddy,0,,,,
everyone going belief view great america actually right opinion,0,,,,
niggaz knowing loyal might meagan good hold,0,,,,
choking,0,,,,
snowed husband feel good even hate snow,0,,,,
mbfslinky open spring fancy linking spring themed post check,0,,,,
check 1996 beanie baby claude crab rarest error condition,0,,,,
daughter crib pretty,0,,,,
think social medium problem peeve would fall first world privilege problem,0,,,,
pretty much life thesamrubin passionatelyannoying whateverhelikesit lilnicky,0,,,,
love sooooo much,0,,,,
work,0,,,,
text anyone week phone screen horribly broken,0,,,,
like facebook page find,0,,,,
love,0,,,,
elliptical workout quick power sleep elusive day comfortable,0,,,,
superman babyshower babybeatty superbaby superkal superk kalelbeatty kalel,0,,,,
love,0,,,,
star counting backwards laura lascarso,0,,,,
cause think baby care kid,0,,,,
believe niece home schooled poor girl,0,,,,
noooo,0,,,,
forever coughing sneezing,0,,,,
double date,0,,,,
found baby slime boat land themoreyouknow minecraft xboxone,0,,,,
williamsburg photo weekend ontheblog weddingweekend,0,,,,
problem fact send text update every time wake onwards,0,,,,
suppose give tylenol thing done little whatever reallyy went vaughan mill,1,13,20,tylenol,Tylenol
fluid every week past month okay tired,0,,,,
jesus wept fucking lost ittweets even koeman related,0,,,,
dressed minnie mickey scary halloween party disney grand floridian,0,,,,
people give fuck actually gave fuck well would easy,0,,,,
darin want adopt ever next year legal father deserves,0,,,,
husband annoys anybody else planet tired,0,,,,
islington relentless speed bump great bring early labour,0,,,,
welp teamnokids waitinforthatring justmightbewaitinforever,0,,,,
petty people world swear,0,,,,
time hand,0,,,,
wish friend nearby,0,,,,
sooooooooooo outside,0,,,,
pretty outside today perfect picking week worth shit yard,0,,,,
stressful internet 2hrs adele tkts sold themissing spoiler anxiety someone named newborn khaleesi,0,,,,
lillith rose molina mommydaughter newborn newbornphoto newbornphotography 1month,0,,,,
almost cussed mama,0,,,,
baby today,0,,,,
sent rejection email instead receiving audition writerlife wearingmanyhats,0,,,,
yeah think,0,,,,
suggestion gross,0,,,,
bitch fuck someone arrested,0,,,,
absolutely service right trying ahold need facebook,0,,,,
maddi moving much shit long simply know like,0,,,,
thankyou much mean alot hear comment like,0,,,,
wait playing little guy vermont soon thecountdownbegins,0,,,,
shooting ridiculously loud firework right outside bedroom window,0,,,,
clear road alice olivia going home,0,,,,
thank,0,,,,
month week kris come home deploymentsucks armywife,0,,,,
healthy eating baby,0,,,,
fascinating time thought comic sans industry standard,0,,,,
thanks linking lovely,0,,,,
orange juice sound good,0,,,,
macson born thought great easy turn know,0,,,,
disney band excited,0,,,,
hungry cold feel like moving,0,,,,
